OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;23.0;0;4;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;129.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;21.0;0;10;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;21.0;0;4;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;50.0;4;2;0.6666667;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;208.0;3;5;0.375;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;44.0;3;11;0.21428572;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;47.0;2;3;0.4;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;115.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;328.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;119.0;26;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;118.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;24.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;140.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;27.0;0;5;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;23.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;49.0;3;2;0.6;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;316.0;3;5;0.375;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;97.0;3;11;0.21428572;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;89.0;2;6;0.25;0.5214521
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;159.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;543.0;8;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;144.0;26;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;167.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;29.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;122.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;26.0;2;3;0.4;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;26.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;33.0;4;2;0.6666667;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;206.0;3;3;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;54.0;3;7;0.3;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;41.0;2;4;0.33333334;0.3923445
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;197.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;589.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;150.0;26;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;159.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;38.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;163.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;34.0;5;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;36.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;39.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;232.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;32.0;10;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;32.0;4;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;68.0;5;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;312.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;64.0;14;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;86.0;5;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;67.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;17.0;0;4;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;17.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;19.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;87.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;18.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;22.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;37.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;134.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;MUTTESTGENERATOR;10;21.0;0;10;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;35.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;82.0;0;11;0.0;0.9067164
PPUv1.xml;PPUv5.xml;ACTS;12;263.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;MUTTESTGENERATOR;5;81.0;0;5;0.0;0.9067164
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;118.0;0;11;0.0;0.9067164
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;67.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv6.xml;ACTS;12;434.0;0;12;0.0;0.9053498
PPUv1.xml;PPUv6.xml;MUTTESTGENERATOR;4;54.0;0;4;0.0;0.90495867
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;66.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;63.0;10;5;0.6666667;0.9194139
PPUv1.xml;PPUv7.xml;ACTS;12;289.0;5;7;0.41666666;0.9194139
PPUv1.xml;PPUv7.xml;MUTTESTGENERATOR;6;76.0;4;2;0.6666667;0.9194139
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;112.0;9;5;0.64285713;0.9194139
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;80.0;9;4;0.6923077;0.9133574
PPUv1.xml;PPUv8.xml;ACTS;12;330.0;7;5;0.5833333;0.9130435
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;65.0;4;0;1.0;0.9130435
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;13;124.0;9;4;0.6923077;0.9133574
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;19.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;81.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;MUTTESTGENERATOR;7;17.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;23.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;10;34.0;4;6;0.4;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;173.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;MUTTESTGENERATOR;10;18.0;1;9;0.1;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;46.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;110.0;5;6;0.45454547;0.9067164
PPUv2.xml;PPUv5.xml;ACTS;12;384.0;4;8;0.33333334;0.9067164
PPUv2.xml;PPUv5.xml;MUTTESTGENERATOR;5;63.0;2;3;0.4;0.9070632
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;79.0;4;7;0.36363637;0.9067164
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;70.0;6;6;0.5;0.90495867
PPUv2.xml;PPUv6.xml;ACTS;12;227.0;4;8;0.33333334;0.90495867
PPUv2.xml;PPUv6.xml;MUTTESTGENERATOR;4;41.0;2;2;0.5;0.90495867
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;47.0;4;7;0.36363637;0.9053498
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;70.0;13;2;0.8666667;0.9194139
PPUv2.xml;PPUv7.xml;ACTS;12;507.0;7;5;0.5833333;0.9194139
PPUv2.xml;PPUv7.xml;MUTTESTGENERATOR;6;82.0;4;2;0.6666667;0.9194139
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;15;109.0;13;2;0.8666667;0.9194139
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;109.0;11;2;0.84615386;0.9133574
PPUv2.xml;PPUv8.xml;ACTS;12;314.0;9;3;0.75;0.9130435
PPUv2.xml;PPUv8.xml;MUTTESTGENERATOR;4;78.0;4;0;1.0;0.9130435
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;86.0;11;2;0.84615386;0.9133574
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;18.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;94.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;MUTTESTGENERATOR;4;19.0;0;4;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;14.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;31.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;178.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;MUTTESTGENERATOR;10;19.0;0;10;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;21.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;49.0;0;11;0.0;0.9070632
PPUv3.xml;PPUv5.xml;ACTS;12;308.0;0;12;0.0;0.9067164
PPUv3.xml;PPUv5.xml;MUTTESTGENERATOR;5;58.0;0;5;0.0;0.9067164
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;85.0;0;11;0.0;0.9067164
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;61.0;0;12;0.0;0.9053498
PPUv3.xml;PPUv6.xml;ACTS;12;301.0;0;12;0.0;0.90495867
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;55.0;0;4;0.0;0.90495867
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;12;67.0;0;12;0.0;0.9053498
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;68.0;9;5;0.64285713;0.9194139
PPUv3.xml;PPUv7.xml;ACTS;12;401.0;5;7;0.41666666;0.919708
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;73.0;4;2;0.6666667;0.9194139
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;15;89.0;10;5;0.6666667;0.9194139
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;95.0;10;4;0.71428573;0.9133574
PPUv3.xml;PPUv8.xml;ACTS;12;370.0;7;5;0.5833333;0.9130435
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;68.0;4;0;1.0;0.9130435
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;106.0;9;4;0.6923077;0.9133574
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;26.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;169.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;1;3;0.25;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;23.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;17.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;109.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;18.0;3;4;0.42857143;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;21.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;102.0;0;11;0.0;0.9067164
PPUv4.xml;PPUv5.xml;ACTS;12;408.0;0;12;0.0;0.9067164
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;91.0;0;5;0.0;0.9067164
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;102.0;0;11;0.0;0.9067164
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;68.0;0;11;0.0;0.90495867
PPUv4.xml;PPUv6.xml;ACTS;12;251.0;0;12;0.0;0.90495867
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;42.0;0;4;0.0;0.90495867
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;40.0;0;11;0.0;0.90495867
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;49.0;9;5;0.64285713;0.9194139
PPUv4.xml;PPUv7.xml;ACTS;12;195.0;5;7;0.41666666;0.919708
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;48.0;4;2;0.6666667;0.9194139
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;48.0;9;5;0.64285713;0.9194139
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;61.0;10;4;0.71428573;0.9130435
PPUv4.xml;PPUv8.xml;ACTS;12;232.0;7;5;0.5833333;0.9130435
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;55.0;4;0;1.0;0.9130435
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;56.0;8;4;0.6666667;0.9130435
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;12.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;57.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;13.0;4;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;13.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;73.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;15.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;19.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;93.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;16.0;10;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;8;17.0;8;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;42.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;ACTS;12;190.0;12;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;37.0;4;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;38.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;47.0;14;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;ACTS;12;175.0;12;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;52.0;6;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;59.0;14;0;1.0;0.9194139
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;60.0;12;0;1.0;0.9133574
PPUv5.xml;PPUv8.xml;ACTS;12;171.0;12;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;54.0;4;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;49.0;13;0;1.0;0.9130435
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;14.0;1;3;0.25;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;55.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;11.0;3;4;0.42857143;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;17.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;85.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;23.0;3;7;0.3;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;19.0;3;5;0.375;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;87.0;0;12;0.0;0.9067164
PPUv6.xml;PPUv5.xml;ACTS;12;217.0;0;12;0.0;0.9067164
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;53.0;0;5;0.0;0.9067164
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;51.0;0;11;0.0;0.9067164
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;44.0;9;5;0.64285713;0.9194139
PPUv6.xml;PPUv7.xml;ACTS;12;173.0;5;7;0.41666666;0.9194139
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;58.0;4;2;0.6666667;0.9194139
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;15;47.0;10;5;0.6666667;0.9194139
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;51.0;10;4;0.71428573;0.9133574
PPUv6.xml;PPUv8.xml;ACTS;12;172.0;7;5;0.5833333;0.9133574
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;52.0;4;0;1.0;0.9130435
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;13;44.0;9;4;0.6923077;0.9130435
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;10.0;1;3;0.25;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;14.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;59.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;9.0;3;4;0.42857143;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;16.0;4;4;0.5;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;83.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;18.0;3;7;0.3;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;29.0;3;5;0.375;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;57.0;0;12;0.0;0.9067164
PPUv7.xml;PPUv5.xml;ACTS;12;287.0;0;12;0.0;0.9070632
PPUv7.xml;PPUv5.xml;MUTTESTGENERATOR;5;79.0;0;5;0.0;0.9067164
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;64.0;0;11;0.0;0.9067164
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;63.0;0;11;0.0;0.90495867
PPUv7.xml;PPUv6.xml;ACTS;12;192.0;0;12;0.0;0.9053498
PPUv7.xml;PPUv6.xml;MUTTESTGENERATOR;4;40.0;0;4;0.0;0.90495867
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;12;42.0;0;12;0.0;0.90495867
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;45.0;0;12;0.0;0.9130435
PPUv7.xml;PPUv8.xml;ACTS;12;191.0;0;12;0.0;0.9133574
PPUv7.xml;PPUv8.xml;MUTTESTGENERATOR;4;55.0;0;4;0.0;0.9130435
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;12;56.0;0;12;0.0;0.9130435
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;16.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;51.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;MUTTESTGENERATOR;4;12.0;1;3;0.25;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;53.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;11.0;3;4;0.42857143;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;21.0;4;4;0.5;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;85.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;15.0;3;7;0.3;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;15.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;48.0;0;11;0.0;0.9070632
PPUv8.xml;PPUv5.xml;ACTS;12;200.0;0;12;0.0;0.9067164
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;51.0;0;5;0.0;0.9067164
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;43.0;0;11;0.0;0.9067164
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;38.0;0;12;0.0;0.90495867
PPUv8.xml;PPUv6.xml;ACTS;12;207.0;0;12;0.0;0.90495867
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;42.0;0;4;0.0;0.9053498
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.90495867
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;66.0;9;8;0.5294118;0.9194139
PPUv8.xml;PPUv7.xml;ACTS;12;203.0;1;11;0.083333336;0.9194139
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;51.0;2;4;0.33333334;0.919708
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;53.0;1;13;0.071428575;0.9194139
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;11.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;37.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;8.0;0;7;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;8.0;0;8;0.0;0.6956522
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;1.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;ACTS;2;10.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.4848485
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;4.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;18.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;4.0;0;3;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;4.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;0;6;0.0;0.61403507
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;22.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;6.0;0;5;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;7.0;0;6;0.0;0.61403507
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;22.0;2;5;0.2857143;0.6315789
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;5.0;2;3;0.4;0.6315789
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;6.0;2;4;0.33333334;0.61403507
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;5.0;3;3;0.5;0.82222223
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;15.0;3;3;0.5;0.82222223
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;5.0;1;2;0.33333334;0.82222223
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;5.0;3;3;0.5;0.82222223
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;7;4.0;3;4;0.42857143;0.71929824
